chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/CenterTextMode.java,CenterTextMode.java,51,41,0.8039216,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/PlotRenderingInfo.java,PlotRenderingInfo.java,264,147,0.5568182,27,0.020622896
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/XYCrosshairState.java,XYCrosshairState.java,52,46,0.88461536,1,0.88461536
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/WaferMapPlot.java,WaferMapPlot.java,389,156,0.40102828,38,0.010553376
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/DialShape.java,DialShape.java,48,42,0.875,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/ValueMarker.java,ValueMarker.java,135,92,0.6814815,15,0.0454321
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/DrawingSupplier.java,DrawingSupplier.java,88,76,0.8636364,6,0.14393939
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/Crosshair.java,Crosshair.java,674,377,0.55934715,66,0.008474957
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/CombinedRangeCategoryPlot.java,CombinedRangeCategoryPlot.java,515,209,0.40582526,71,0.005715849
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/ShipNeedle.java,ShipNeedle.java,119,70,0.5882353,9,0.06535948
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/PinNeedle.java,PinNeedle.java,130,71,0.54615384,10,0.054615386
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/MeterNeedle.java,MeterNeedle.java,376,198,0.5265958,42,0.012537994
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/MiddlePinNeedle.java,MiddlePinNeedle.java,132,71,0.5378788,10,0.05378788
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/LongNeedle.java,LongNeedle.java,161,74,0.45962733,13,0.035355948
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/ArrowNeedle.java,ArrowNeedle.java,156,78,0.5,13,0.03846154
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/PointerNeedle.java,PointerNeedle.java,140,70,0.5,12,0.041666668
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/WindNeedle.java,WindNeedle.java,109,65,0.5963303,9,0.06625892
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/PlumNeedle.java,PlumNeedle.java,120,69,0.575,9,0.063888885
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/LineNeedle.java,LineNeedle.java,110,69,0.6272727,8,0.07840909
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/CompassPlot.java,CompassPlot.java,776,338,0.43556702,92,0.004734424
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/MeterPlot.java,MeterPlot.java,1163,520,0.4471195,135,0.0033119963
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/CombinedDomainXYPlot.java,CombinedDomainXYPlot.java,692,300,0.433526,99,0.004379051
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/IntervalMarker.java,IntervalMarker.java,197,115,0.5837563,22,0.026534379
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/Pannable.java,Pannable.java,80,69,0.8625,5,0.1725
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/flow/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/flow/FlowPlot.java,FlowPlot.java,793,300,0.3783102,99,0.0038213152
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/SpiderWebPlot.java,SpiderWebPlot.java,1281,605,0.47228727,150,0.0031485818
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/XYPlot.java,XYPlot.java,4985,2259,0.45315948,720,6.2938815E-4
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/RingPlot.java,RingPlot.java,646,302,0.46749225,74,0.006317463
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/ThermometerPlot.java,ThermometerPlot.java,1444,683,0.47299168,168,0.0028154266
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/DatasetRenderingOrder.java,DatasetRenderingOrder.java,60,55,0.9166667,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/FastScatterPlot.java,FastScatterPlot.java,974,467,0.4794661,115,0.0041692704
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/plot/CrosshairState.java,CrosshairState.java,326,215,0.6595092,27,0.024426267
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/LineBorder.java,LineBorder.java,214,96,0.44859812,22,0.020390823
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/Arrangement.java,Arrangement.java,68,61,0.89705884,5,0.17941177
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/ColumnArrangement.java,ColumnArrangement.java,356,150,0.4213483,59,0.0071414965
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/EntityBlockParams.java,EntityBlockParams.java,54,50,0.9259259,1,0.9259259
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/GridArrangement.java,GridArrangement.java,408,166,0.40686274,83,0.0049019605
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/Block.java,Block.java,101,88,0.8712871,9,0.09680968
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/Size2D.java,Size2D.java,156,90,0.5769231,15,0.03846154
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/ColorBlock.java,ColorBlock.java,175,103,0.5885714,15,0.039238095
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/BlockBorder.java,BlockBorder.java,214,113,0.52803737,22,0.024001699
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/RectangleConstraint.java,RectangleConstraint.java,320,171,0.534375,41,0.013033537
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/BlockContainer.java,BlockContainer.java,254,128,0.503937,32,0.015748031
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/BorderArrangement.java,BorderArrangement.java,511,130,0.25440314,92,0.0027652516
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/BlockFrame.java,BlockFrame.java,60,51,0.85,2,0.425
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/AbstractBlock.java,AbstractBlock.java,585,326,0.557265,68,0.008195073
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/EntityBlockResult.java,EntityBlockResult.java,53,48,0.9056604,1,0.9056604
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/CenterArrangement.java,CenterArrangement.java,300,161,0.5366667,51,0.010522876
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/BlockResult.java,BlockResult.java,72,57,0.7916667,3,0.2638889
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/LabelBlock.java,LabelBlock.java,383,204,0.53263706,44,0.012105388
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/LengthConstraintType.java,LengthConstraintType.java,52,46,0.88461536,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/EmptyBlock.java,EmptyBlock.java,111,78,0.7027027,6,0.117117114
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/BlockParams.java,BlockParams.java,125,95,0.76,7,0.108571425
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/block/FlowArrangement.java,FlowArrangement.java,411,178,0.43309003,70,0.0061870003
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/JFreeChart.java,JFreeChart.java,1517,727,0.47923532,172,0.002786252
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/ChartFactory.java,ChartFactory.java,1887,877,0.46475887,169,0.0027500526
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/ChartTheme.java,ChartTheme.java,51,47,0.92156863,2,0.46078432
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/StandardChartTheme.java,StandardChartTheme.java,1644,697,0.42396593,257,0.0016496729
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/legend/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/legend/LegendItemSource.java,LegendItemSource.java,50,45,0.9,1,0.9
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/legend/LegendItem.java,LegendItem.java,984,539,0.54776424,128,0.004279408
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/legend/LegendItemBlockContainer.java,LegendItemBlockContainer.java,170,101,0.59411764,13,0.04570136
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/legend/LegendItemCollection.java,LegendItemCollection.java,142,86,0.6056338,13,0.046587214
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/legend/LegendGraphic.java,LegendGraphic.java,683,349,0.51098096,84,0.0060831066
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/legend/LegendRenderingOrder.java,LegendRenderingOrder.java,45,40,0.8888889,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/legend/LegendTitle.java,LegendTitle.java,617,270,0.4376013,76,0.0057579116
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/legend/PaintScaleLegend.java,PaintScaleLegend.java,662,271,0.40936556,92,0.0044496255
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/ChartEntity.java,ChartEntity.java,371,190,0.51212937,44,0.0116393035
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/JFreeChartEntity.java,JFreeChartEntity.java,190,111,0.5842105,22,0.026555024
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/CategoryItemEntity.java,CategoryItemEntity.java,175,110,0.62857145,16,0.039285716
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/TickLabelEntity.java,TickLabelEntity.java,57,47,0.8245614,2,0.4122807
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/PlotEntity.java,PlotEntity.java,190,111,0.5842105,22,0.026555024
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/PieSectionEntity.java,PieSectionEntity.java,211,130,0.6161137,19,0.03242704
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/AxisEntity.java,AxisEntity.java,191,112,0.58638746,22,0.026653975
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/LegendItemEntity.java,LegendItemEntity.java,154,98,0.6363636,14,0.045454543
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/EntityCollection.java,EntityCollection.java,95,82,0.86315787,10,0.08631579
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/XYAnnotationEntity.java,XYAnnotationEntity.java,101,66,0.65346533,10,0.06534653
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/StandardEntityCollection.java,StandardEntityCollection.java,190,104,0.5473684,18,0.030409357
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/FlowEntity.java,FlowEntity.java,106,66,0.6226415,8,0.07783019
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/CategoryLabelEntity.java,CategoryLabelEntity.java,117,72,0.61538464,9,0.06837607
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/TitleEntity.java,TitleEntity.java,190,111,0.5842105,22,0.026555024
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/XYItemEntity.java,XYItemEntity.java,153,97,0.63398695,16,0.039624184
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/entity/NodeEntity.java,NodeEntity.java,91,65,0.71428573,4,0.17857143
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/ChartColor.java,ChartColor.java,149,79,0.5302013,8,0.066275164
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/Drawable.java,Drawable.java,43,37,0.8604651,1,0.8604651
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/RangeType.java,RangeType.java,53,47,0.8867925,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/SeriesChangeListener.java,SeriesChangeListener.java,54,49,0.9074074,1,0.9074074
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/HeatMapDataset.java,HeatMapDataset.java,141,128,0.9078014,10,0.09078014
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/DatasetUtils.java,DatasetUtils.java,2330,872,0.37424892,351,0.0010662363
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/Series.java,Series.java,221,142,0.64253396,20,0.0321267
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/KeyedValueDataset.java,KeyedValueDataset.java,47,43,0.9148936,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/HeatMapUtils.java,HeatMapUtils.java,119,69,0.57983196,12,0.04831933
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/AbstractSeriesDataset.java,AbstractSeriesDataset.java,100,72,0.72,5,0.14400001
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/DefaultValueDataset.java,DefaultValueDataset.java,128,86,0.671875,10,0.0671875
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/SeriesException.java,SeriesException.java,58,50,0.86206895,1,0.86206895
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/PieDataset.java,PieDataset.java,49,44,0.8979592,1,0.8979592
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/KeyedValues2DDataset.java,KeyedValues2DDataset.java,47,43,0.9148936,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/DefaultPieDataset.java,DefaultPieDataset.java,323,196,0.60681117,42,0.014447885
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/ValueDataset.java,ValueDataset.java,47,43,0.9148936,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/DatasetChangeEvent.java,DatasetChangeEvent.java,80,69,0.8625,3,0.2875
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/Dataset.java,Dataset.java,57,52,0.9122807,2,0.45614034
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/DefaultKeyedValuesDataset.java,DefaultKeyedValuesDataset.java,46,41,0.8913044,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/DefaultKeyedValues2DDataset.java,DefaultKeyedValues2DDataset.java,57,49,0.8596491,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/DatasetChangeListener.java,DatasetChangeListener.java,57,52,0.9122807,1,0.9122807
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/AbstractDataset.java,AbstractDataset.java,224,152,0.6785714,17,0.039915964
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/DefaultKeyedValueDataset.java,DefaultKeyedValueDataset.java,181,103,0.5690608,23,0.024741774
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/SeriesChangeEvent.java,SeriesChangeEvent.java,58,49,0.8448276,1,0.8448276
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/WaferMapDataset.java,WaferMapDataset.java,273,164,0.6007326,31,0.019378472
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/DefaultHeatMapDataset.java,DefaultHeatMapDataset.java,307,171,0.55700326,34,0.016382448
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/KeyedValuesDataset.java,KeyedValuesDataset.java,43,39,0.90697676,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/general/SeriesDataset.java,SeriesDataset.java,78,67,0.85897434,3,0.28632477
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/CategoryTableXYDataset.java,CategoryTableXYDataset.java,383,241,0.62924284,36,0.017478967
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/AbstractXYDataset.java,AbstractXYDataset.java,90,62,0.6888889,5,0.13777778
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/XIntervalSeriesCollection.java,XIntervalSeriesCollection.java,360,220,0.6111111,37,0.016516516
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/TableXYDataset.java,TableXYDataset.java,57,53,0.9298246,1,0.9298246
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/XYSeriesCollection.java,XYSeriesCollection.java,709,338,0.47672778,105,0.0045402646
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/IntervalXYZDataset.java,IntervalXYZDataset.java,97,87,0.8969072,12,0.074742265
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/data/xy/IntervalXYDelegate.java,IntervalXYDelegate.java,436,256,0.58715594,42,0.013979903
